0.26481481481481484,0.47962962962962963,0.75,0.95,0.022222222222222213,0.24444444444444446,0.7277777777777777,0.75,0.95,-0.15555555555555559,0.2888888888888889,0.2,0.2,0.9055555555555556,0.75,0.95,0.0,0.0,-0.15555555555555559,0.2888888888888889,0.2,0.2,0.9055555555555556,0
0.3666666666666667,0.43333333333333335,0.45000000000000007,0.55,0.2,0.2,0.25000000000000006,0.3,0.2,0.6000000000000001,0.9,0.2,0.2,0.4000000000000001,0.3,0.2,0.0,0.0,0.4,0.55,0.0,0.0,0.4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.75,0.8,0.75,0.0,0.0,0.8,0.0,0.0,0.8,0.75,0.0,0.0,0.8,0.0,0.0,0.8,0.75,0.0,0.0,0.0,0.0,0.8,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.1875,0.5,-0.1875,0.5,0.0,0.0,0.1875,0.0,0.0,-0.1875,0.5,0.0,0.0,0.1875,0.0,0.0,-0.1875,0.5,0.0,0.0,0.0,0.0,0.1875,0
-0.12121212121212122,0.5181818181818182,-0.25,0.55,0.13636363636363635,0.45454545454545453,0.38636363636363635,-0.25,0.55,0.0,0.0,0.13636363636363635,0.45454545454545453,0.38636363636363635,-0.25,0.55,0.0,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453,0.38636363636363635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.024999999999999994,0.7,0.1,1.0,-0.15,0.4,0.25,0.0,0.0,0.1,1.0,-0.15,0.4,0.25,0.0,0.0,0.1,1.0,-0.15,0.4,0.0,0.0,0.25,0
0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.5,0.4,0.5,0.0,0.0,0.4,0.8,0.75,0.0,0.25,0.0,0.0,0.8,0.8,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.8,0
-0.2,0.65,-0.2,0.65,0.0,0.0,0.2,-0.5,1.0,0.1,0.3,0.0,0.0,0.6,-0.5,1.0,0.1,0.3,0.0,0.0,0.0,0.0,0.6,0
0.09,0.6266666666666667,0.25,0.3333333333333333,0.04999999999999996,0.7000000000000001,0.20000000000000004,0.25,0.3333333333333333,0.44999999999999996,0.45000000000000007,-0.35000000000000003,0.95,0.8,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6333333333333334,-0.8,0.9,1.1333333333333333,0
0.675,0.75,0.0,0.0,0.675,0.75,0.675,0.0,0.0,0.0,0.0,0.675,0.75,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.75,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
-0.5499999999999999,0.6833333333333333,-0.4,0.7,-0.6999999999999998,0.6666666666666666,0.2999999999999998,-0.4,0.7,0.0,0.0,-0.6999999999999998,0.6666666666666666,0.6999999999999998,-0.4,0.7,0.0,0.0,0.0,0.0,-0.6999999999999998,0.6666666666666666,0.6999999999999998,0
-0.15,0.55,0.0,0.0,-0.15,0.55,0.15,0.0,0.0,0.3,0.2,-0.6,0.9,0.8999999999999999,0.0,0.0,0.0,0.0,0.3,0.2,-0.6,0.9,0.8999999999999999,0
0.3607142857142857,0.6488095238095238,0.25,1.0,0.38285714285714284,0.5785714285714285,0.13285714285714284,0.25,1.0,0.175,0.325,0.5214285714285715,0.7476190476190476,0.3464285714285715,0.25,1.0,0.0,0.0,0.175,0.325,0.5214285714285715,0.7476190476190476,0.5214285714285715,0
0.19999999999999998,0.26666666666666666,0.125,0.07500000000000001,0.35,0.65,0.22499999999999998,0.3,0.1,-0.05,0.05,0.35,0.65,0.39999999999999997,0.3,0.1,-0.05,0.05,0.35,0.65,0.0,0.0,0.39999999999999997,0
0.0987878787878788,0.3537373737373737,0.06818181818181818,0.2606060606060606,0.16,0.5399999999999999,0.09181818181818183,0.0,0.06666666666666667,0.1481818181818182,0.4972727272727272,0.0,0.0,0.1481818181818182,0.0,0.0,0.06818181818181818,0.2606060606060606,0.16,0.5399999999999999,0.0,0.0,0.16,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.1,0.1,0.0,0.1,-0.2,0.1,0.2,0.0,0.0,-0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,0.1,0.0,0.0,0.2,0
0.06666666666666667,0.4000000000000001,0.2,0.2,0.0,0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.5,0.2,0.2,0.2,0.0,0.0,0.2,0.2,-0.2,0.8,0.4,0
0.21428571428571427,0.5714285714285714,0.0,0.0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0
0.08,0.26999999999999996,0.16,0.5399999999999999,0.0,0.0,0.16,0.16,0.5399999999999999,0.0,0.0,0.0,0.0,0.16,0.16,0.5399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0
-0.012499999999999997,0.3666666666666667,0.0062500000000000056,0.35,-0.05,0.4,0.05625000000000001,0.2,0.2,-0.1875,0.5,-0.05,0.4,0.3875,0.2,0.2,-0.1875,0.5,0.0,0.0,-0.05,0.4,0.3875,0
-0.8333333333333333,1.0,-0.8333333333333333,1.0,0.0,0.0,0.8333333333333333,-1.0,1.0,-0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,-0.6666666666666666,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.15,0.1,-0.15,0.1,0.0,0.0,0.15,0.0,0.0,-0.15,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.3,0
0.4,0.8,0.0,0.0,0.4,0.8,0.4,0.0,0.0,0.0,0.0,0.4,0.8,0.4,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.4,0
0.04999999999999999,0.55,-0.4,0.6,0.5,0.5,0.9,-0.4,0.6,0.5,0.5,0.0,0.0,0.9,0.0,0.0,-0.4,0.6,0.5,0.5,0.0,0.0,0.9,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.3166666666666667,0.42777777777777776,0.07500000000000001,0.44166666666666665,0.8,0.4,0.7250000000000001,0.07500000000000001,0.44166666666666665,0.0,0.0,0.8,0.4,0.8,0.07500000000000001,0.44166666666666665,0.0,0.0,0.0,0.0,0.8,0.4,0.8,0
-0.2,0.1,0.0,0.0,-0.2,0.1,0.2,0.0,0.0,-0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.2,0.1,0.0,0.0,0.2,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.14285714285714285,0.26785714285714285,0.0,0.0,0.14285714285714285,0.26785714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.26785714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5357142857142857,0.2857142857142857,0
0.6454545454545454,0.38484848484848483,1.0,0.3,0.4681818181818182,0.42727272727272725,0.5318181818181817,1.0,0.3,0.13636363636363635,0.45454545454545453,0.8,0.4,0.8636363636363636,1.0,0.3,0.0,0.0,0.13636363636363635,0.45454545454545453,0.8,0.4,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.09999999999999992,0.7777777777777777,-0.6999999999999998,0.6666666666666666,0.5,0.8888888888888888,1.1999999999999997,-0.6999999999999998,0.6666666666666666,0.5,0.8888888888888888,0.0,0.0,1.1999999999999997,0.0,0.0,-0.6999999999999998,0.6666666666666666,0.5,0.8888888888888888,0.0,0.0,1.1999999999999997,0
0.4,0.35,0.0,0.3,0.8,0.4,0.8,0.0,0.3,0.0,0.0,0.8,0.4,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.4,0.8,0
-0.16666666666666666,0.43333333333333335,-0.16666666666666666,0.43333333333333335,0.0,0.0,0.16666666666666666,0.0,0.0,-0.16666666666666666,0.43333333333333335,0.0,0.0,0.16666666666666666,0.0,0.0,-0.16666666666666666,0.43333333333333335,0.0,0.0,0.0,0.0,0.16666666666666666,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35,0.30000000000000004,0.7,0.6000000000000001,0.0,0.0,0.7,0.0,0.0,0.7,0.6000000000000001,0.0,0.0,0.7,0.0,0.0,0.7,0.6000000000000001,0.0,0.0,0.0,0.0,0.7,0
0.3666666666666667,0.5,0.25,0.25,0.425,0.625,0.175,0.25,0.25,0.0,0.0,0.425,0.625,0.425,0.25,0.25,0.0,0.0,0.35,0.65,0.5,0.6,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.65,0.725,0.8,0.75,0.5,0.7,0.30000000000000004,0.0,0.0,0.8,0.75,0.5,0.7,0.8,0.0,0.0,0.8,0.75,0.5,0.7,0.0,0.0,0.8,0
0.13333333333333333,0.2333333333333333,0.0,0.0,0.2,0.35,0.2,0.0,0.0,0.2,0.4,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.3,0.2,0
-0.6999999999999998,0.6666666666666666,0.0,0.0,-0.6999999999999998,0.6666666666666666,0.6999999999999998,0.0,0.0,0.0,0.0,-0.6999999999999998,0.6666666666666666,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.6999999999999998,0.6666666666666666,0.6999999999999998,0
-0.4,0.7,0.0,0.0,-0.4,0.7,0.4,0.0,0.0,0.0,0.0,-0.4,0.7,0.4,0.0,0.0,0.0,0.0,-0.4,0.7,0.0,0.0,0.4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.15333333333333335,0.18666666666666668,0.1,0.15000000000000002,0.26,0.26,0.16,0.1,0.15000000000000002,0.0,0.0,0.26,0.26,0.26,0.0,0.1,0.2,0.2,0.0,0.0,0.26,0.26,0.26,0
0.4000000000000001,0.9,0.8,1.0,0.2,0.85,0.6000000000000001,0.0,0.0,0.8,1.0,-0.4,0.7,1.2000000000000002,0.0,0.0,0.0,0.0,0.8,1.0,0.2,0.85,0.8,0
0.2,0.3,0.0,0.0,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.2,0
0.55,1.0,0.1,1.0,1.0,1.0,0.9,0.1,1.0,0.0,0.0,1.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0
0.6,0.9,0.6,0.9,0.0,0.0,0.6,0.0,0.0,0.6,0.9,0.0,0.0,0.6,0.0,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.6,0
-0.08333333333333334,0.9166666666666667,-0.08333333333333334,0.9166666666666667,0.0,0.0,0.08333333333333334,-0.5,1.0,0.3333333333333333,0.8333333333333334,0.0,0.0,0.8333333333333333,-0.5,1.0,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.8333333333333333,0
0.2,0.30000000000000004,0.2,0.30000000000000004,0.0,0.0,0.2,0.2,0.30000000000000004,0.0,0.0,0.0,0.0,0.2,0.2,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
-0.16666666666666666,0.43333333333333335,0.0,0.0,-0.16666666666666666,0.43333333333333335,0.16666666666666666,0.0,0.0,0.0,0.0,-0.16666666666666666,0.43333333333333335,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.43333333333333335,0.16666666666666666,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.09999999999999999,0.46666666666666673,0.0,0.0,0.09999999999999999,0.46666666666666673,0.09999999999999999,0.0,0.0,0.09999999999999999,0.46666666666666673,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.04999999999999999,0.55,0.2,0.3,0.2,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2,0.8,0.0,0.0,-0.2,0.8,0.2,0.0,0.0,0.0,0.0,-0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.8,0.2,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13636363636363635,0.45454545454545453,0.13636363636363635,0.45454545454545453,0.0,0.0,0.13636363636363635,0.0,0.0,0.13636363636363635,0.45454545454545453,0.0,0.0,0.13636363636363635,0.0,0.0,0.13636363636363635,0.45454545454545453,0.0,0.0,0.0,0.0,0.13636363636363635,0
-0.18571428571428572,0.2571428571428571,-0.3,0.3,-0.07142857142857142,0.21428571428571427,0.22857142857142856,-0.3,0.3,0.0,0.0,-0.07142857142857142,0.21428571428571427,0.3,-0.3,0.3,0.0,0.0,-0.07142857142857142,0.21428571428571427,0.0,0.0,0.3,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.3333333333333333,0.0,0.0,0.25,0.3333333333333333,0.25,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.25,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.10714285714285714,0.5357142857142857,0.0,0.0,0.10714285714285714,0.5357142857142857,0.10714285714285714,0.0,0.0,0.21428571428571427,0.5714285714285714,0.0,0.5,0.21428571428571427,0.0,0.0,0.0,0.0,0.21428571428571427,0.5714285714285714,0.0,0.5,0.21428571428571427,0
-0.3,0.5,-0.3,0.5,0.0,0.0,0.3,0.0,0.0,-0.3,0.5,0.0,0.0,0.3,0.0,0.0,-0.3,0.5,0.0,0.0,0.0,0.0,0.3,0
0.225,0.6,0.225,0.6,0.0,0.0,0.225,0.225,0.6,0.0,0.0,0.0,0.0,0.225,0.225,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0
0.3333333333333333,0.5,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0
0.25,0.5,0.5,0.6,0.0,0.4,0.5,0.5,0.6,0.0,0.4,0.0,0.0,0.5,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.019999999999999997,0.44000000000000006,0.5,0.5,-0.09999999999999999,0.42500000000000004,0.6,0.0,0.0,0.25,0.25,-0.13333333333333333,0.5666666666666668,0.3833333333333333,0.0,0.0,0.5,0.5,-0.2,0.2,2.7755575615628914e-17,0.65,0.7,0
0.4,0.375,0.8,0.75,0.0,0.0,0.8,0.8,0.75,0.0,0.0,0.0,0.0,0.8,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0
-0.16666666666666666,0.25555555555555554,-0.25,0.3833333333333333,0.0,0.0,0.25,-0.5,0.7,0.0,0.06666666666666667,0.0,0.0,0.5,-0.5,0.7,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.5,0
0.7,0.6000000000000001,0.0,0.0,0.7,0.6000000000000001,0.7,0.0,0.0,0.0,0.0,0.7,0.6000000000000001,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6000000000000001,0.7,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3333333333333333,0.5666666666666667,0.0,0.6,0.5,0.55,0.5,0.0,0.6,0.0,0.0,0.5,0.55,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.55,0.5,0
0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0
0.6900000000000001,0.8800000000000001,0.8,0.75,0.6166666666666667,0.9666666666666667,0.18333333333333335,0.8,0.75,1.0,1.0,0.42500000000000004,0.95,0.575,0.8,0.75,0.0,0.0,1.0,1.0,0.42500000000000004,0.95,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.10000000000000002,0.3833333333333333,0.0,0.0,0.10000000000000002,0.3833333333333333,0.10000000000000002,0.0,0.0,0.0,0.0,0.10000000000000002,0.3833333333333333,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.3833333333333333,0.10000000000000002,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
-0.625,1.0,0.0,0.0,-0.625,1.0,0.625,0.0,0.0,-0.625,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,-0.625,1.0,0.0,0.0,0.625,0
-0.04166666666666666,0.7916666666666667,-0.04166666666666666,0.7916666666666667,0.0,0.0,0.04166666666666666,0.0,0.0,-0.04166666666666666,0.7916666666666667,0.0,0.0,0.04166666666666666,0.0,0.0,0.4166666666666667,0.5833333333333334,-0.5,1.0,0.0,0.0,0.9166666666666667,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0
0.13636363636363635,0.45454545454545453,0.0,0.0,0.13636363636363635,0.45454545454545453,0.13636363636363635,0.0,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453,0.13636363636363635,0
-0.1,0.55,0.0,0.0,-0.1,0.55,0.1,0.0,0.0,0.0,0.0,-0.1,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.55,0.1,0
0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0
0.3416666666666667,0.7416666666666667,0.3333333333333333,0.8333333333333334,0.35,0.65,0.016666666666666663,0.3333333333333333,0.8333333333333334,0.0,0.0,0.35,0.65,0.35,0.3333333333333333,0.8333333333333334,0.0,0.0,0.35,0.65,0.0,0.0,0.35,0
0.425,0.7,0.5,0.75,0.35,0.65,0.15000000000000002,0.5,0.75,0.0,0.0,0.35,0.65,0.5,0.5,0.75,0.0,0.0,0.35,0.65,0.0,0.0,0.5,0
0.04999999999999999,0.9,0.6,0.8,-0.5,1.0,1.1,0.2,0.2,0.6,0.8,-0.5,1.0,1.1,0.0,0.0,0.6,0.8,0.0,0.0,-0.5,1.0,1.1,0
-0.1,0.45,0.0,0.0,-0.1,0.45,0.1,0.0,0.0,-0.4,0.4,0.2,0.5,0.6000000000000001,0.0,0.0,0.0,0.0,-0.4,0.4,0.2,0.5,0.6000000000000001,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
-0.2333333333333333,0.5333333333333333,-0.2333333333333333,0.5333333333333333,0.0,0.0,0.2333333333333333,-0.3,0.7,-0.1,0.2,0.0,0.0,0.3,-0.5,1.0,-0.1,0.30000000000000004,0.0,0.0,0.0,0.0,0.5,0
0.13,0.52,0.0,0.0,0.13,0.52,0.13,0.0,0.0,0.0,0.0,0.13,0.52,0.13,0.0,0.0,0.0,0.0,0.13,0.52,0.0,0.0,0.13,0
-0.3,0.6,0.0,0.0,-0.3,0.6,0.3,0.0,0.0,0.0,0.0,-0.3,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.6,0.3,0
-0.04722222222222223,0.5638888888888888,-0.04722222222222223,0.5638888888888888,0.0,0.0,0.04722222222222223,0.075,0.575,-0.2916666666666667,0.5416666666666666,0.0,0.0,0.3666666666666667,0.075,0.575,-0.2916666666666667,0.5416666666666666,0.0,0.0,0.0,0.0,0.3666666666666667,0
-0.125,0.375,0.0,0.0,-0.125,0.375,0.125,0.0,0.0,0.0,0.0,-0.125,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.375,0.125,0
-0.025,0.25,0.0,0.1,-0.05,0.4,0.05,0.0,0.1,0.0,0.0,-0.05,0.4,0.05,0.0,0.1,0.0,0.0,-0.05,0.4,0.0,0.0,0.05,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4166666666666667,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.0,0.0,0.4166666666666667,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,0.4166666666666667,0
-0.6,0.8,0.0,0.0,-0.6,0.8,0.6,0.0,0.0,0.0,0.0,-0.6,0.8,0.6,0.0,0.0,0.0,0.0,-0.6,0.8,0.0,0.0,0.6,0
0.7,0.6000000000000001,0.7,0.6000000000000001,0.0,0.0,0.7,0.7,0.6000000000000001,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.6000000000000001,0.0,0.0,0.0,0.0,0.7,0
0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0
-0.25,0.4,-0.25,0.4,0.0,0.0,0.25,0.0,0.0,-0.25,0.4,0.0,0.0,0.25,0.0,0.0,-0.25,0.4,0.0,0.0,0.0,0.0,0.25,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
